12 Dates of Christmas [2011];[ABC Family Original Movie]
Au Pair 3: Adventure in Paradise [2009];[ABC Family Original Movie]
Beauty & the Briefcase [2010];[ABC Family Original Movie]
Campus Confidential [2005];[ABC Family Original Movie]
Chasing Christmas [2005];[ABC Family Original Movie]
Christmas Bounty [2013];[ABC Family Original Movie]
Christmas Caper [2007];[ABC Family Original Movie]
Christmas Cupid [2010];[ABC Family Original Movie]
Christmas Do-Over [2006];[ABC Family Original Movie]
Christmas in Boston [2005];[ABC Family Original Movie]
Cyberbully [2011];[ABC Family Original Movie]
Desperately Seeking Santa [2011];[ABC Family Original Movie]
Fallen [2006];[ABC Family Original Movie]
Full of It [2007];[ABC Family Original Movie]
Home Alone: The Holiday Heist [2012];[ABC Family Original Movie]
If Only [2004];[ABC Family Original Movie]
Kart Racer [2003];[ABC Family Original Movie]
Labor Pains [2009];[ABC Family Original Movie]
Love Wrecked [2005];[ABC Family Original Movie]
Lovestruck: The Musical [2013];[ABC Family Original Movie]
My Fake Fiance [2009];[ABC Family Original Movie]
My Future Boyfriend [2011];[ABC Family Original Movie]
Nature of the Beast [2007];[ABC Family Original Movie]
Picture This [2008];[ABC Family Original Movie]
Princess [2008];[ABC Family Original Movie]
Revenge of the Bridesmaids [2010];[ABC Family Original Movie]
Santa Baby [2006];[ABC Family Original Movie]
Santa Baby 2: Christmas Maybe [2009];[ABC Family Original Movie]
School of Life [2005];[ABC Family Original Movie]
Snow 2: Brain Freeze [2008];[ABC Family Original Movie]
Snowglobe [2007];[ABC Family Original Movie]
Teen Spirit [2011];[ABC Family Original Movie]
The Circuit [2008];[ABC Family Original Movie]
The Cutting Edge 3: Chasing the Dream [2008];[ABC Family Original Movie]
The Cutting Edge: Fire & Ice [2010];[ABC Family Original Movie]
The Cutting Edge: Going for the Gold [2006];[ABC Family Original Movie]
The Dog Who Saved Christmas [2009];[ABC Family Original Movie]
The Dog Who Saved Christmas Vacation [2010];[ABC Family Original Movie]
The Initiation of Sarah [2006];[ABC Family Original Movie]
'Twas the Night [2001];[Disney Channel Original Movie]
A Friendship in Vienna [1988];[Disney Channel Original Movie]
A Ring of Endless Light [2002];[Disney Channel Original Movie]
Alley Cats Strike [2000];[Disney Channel Original Movie]
Anne of Avonlea [1987];[Disney Channel Original Movie]
Anne of Green Gables: The Sequel [1987];[Disney Channel Original Movie]
Avalon High [2010];[Disney Channel Original Movie]
Back Home [1990];[Disney Channel Original Movie]
Back to Hannibal: The Return of Tom Sawyer and Huckleberry Finn [1990];[Disney Channel Original Movie]
Bejewelled [1991];[Disney Channel Original Movie]
Black Arrow [1985];[Disney Channel Original Movie]
Brink! [1998];[Disney Channel Original Movie]
Buffalo Dreams [2005];[Disney Channel Original Movie]
Bushfire Moon [1987];[Disney Channel Original Movie]
Cadet Kelly [2002];[Disney Channel Original Movie]
Camp Rock [2008];[Disney Channel Original Movie]
Camp Rock 2: The Final Jam [2010];[Disney Channel Original Movie]
Can of Worms [1999];[Disney Channel Original Movie]
Chips, the War Dog [1990];[Disney Channel Original Movie]
Cloud 9 [2014];[Disney Channel Original Movie]
Cow Belles [2006];[Disney Channel Original Movie]
Dadnapped [2009];[Disney Channel Original Movie]
Den Brother [2010];[Disney Channel Original Movie]
Don't Look Under the Bed [1999];[Disney Channel Original Movie]
Double Teamed [2002];[Disney Channel Original Movie]
Eddie's Million Dollar Cook-Off [2003];[Disney Channel Original Movie]
Frenemies [2012];[Disney Channel Original Movie]
Full-Court Miracle [2003];[Disney Channel Original Movie]
Geek Charming [2011];[Disney Channel Original Movie]
Genius [1999];[Disney Channel Original Movie]
Get a Clue [2002];[Disney Channel Original Movie]
Girl Vs. Monster [2012];[Disney Channel Original Movie]
Go Figure [2005];[Disney Channel Original Movie]
Going to the Mat [2004];[Disney Channel Original Movie]
Gone Are the Dayes [1984];[Disney Channel Original Movie]
